"","X","Index","Age","Gender","Education","Country","Ethnicity","Nscore","Escore","Oscore","Ascore","Cscore","Impulsive","SS","Alcohol","Amphet","Amyl","Benzos","Caff","Cannabis","Choc","Coke","Crack","Ecstasy","Heroin","Ketamine","Legalh","LSD","Meth","Mushrooms","Nicotine","Semer","VSA"
"1730",1730,1730,"25-34","Male","Professional certificate/diploma","UK","White",0.41667,-0.80615,-0.84732,-1.21213,1.30612,0.19268,-1.18084,4,2,2,0,6,2,6,2,0,2,0,0,0,0,2,0,6,0,0
"1731",1731,1731,"45-54","Male","Professional certificate/diploma","UK","White",-0.92104,-0.30033,-1.55521,-0.01729,0.12331,-1.37983,-1.54858,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"1732",1732,1732,"45-54","Female","Professional certificate/diploma","UK","White",-1.05308,0.80523,-0.58331,0.94156,1.46191,0.19268,0.07987,5,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0
"1733",1733,1733,"25-34","Female","Masters degree","UK","White",-2.42317,0.32197,-2.21069,2.03972,2.04506,-0.21712,-0.52593,5,0,0,0,6,2,5,0,0,0,0,0,1,1,0,0,0,0,0
"1734",1734,1734,"35-44","Male","Professional certificate/diploma","UK","White",-1.43907,0.96248,0.29338,1.2861,0.25953,-0.71126,0.7654,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1735",1735,1735,"45-54","Male","Professional certificate/diploma","UK","White",-1.32828,-0.30033,-0.17779,0.43852,-0.00665,-0.21712,-0.52593,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1736",1736,1736,"55-64","Female","Left school before 16 years","UK","White",-0.14882,0.16767,-0.71727,0.94156,0.58489,-0.71126,-0.52593,5,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1737",1737,1737,"25-34","Female","Professional certificate/diploma","UK","White",0.22393,0.00332,-0.45174,0.28783,-0.00665,-0.71126,-1.18084,4,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,2,0,0
"1738",1738,1738,"45-54","Female","University degree","UK","White",-0.92104,0.32197,-0.58331,-0.15487,1.13407,-1.37983,-2.07848,6,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1739",1739,1739,"25-34","Female","University degree","USA","White",1.49158,0.63779,0.88309,-1.6209,-0.00665,-1.37983,-1.18084,5,0,0,6,6,6,6,0,0,3,0,2,0,4,0,2,4,0,0
"1740",1740,1740,"35-44","Male","University degree","UK","White",-1.55078,0.80523,1.06238,-0.60633,-0.52745,0.52975,0.7654,5,2,1,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,1
"1741",1741,1741,"35-44","Female","Masters degree","UK","White",-0.58016,0.47617,-0.58331,-0.30172,0.93949,-0.21712,-0.84637,5,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1742",1742,1742,"55-64","Female","Some college or university, no certificate or degree","UK","White",-0.46725,-0.94779,-1.42424,0.43852,-0.00665,-0.71126,-0.52593,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"1743",1743,1743,"25-34","Female","Not Provided","UK","White",-1.86962,0.96248,-0.97631,2.23427,2.33337,-1.37983,-0.84637,4,0,0,6,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
"1744",1744,1744,"35-44","Female","Masters degree","UK","Black",-0.24649,-0.57545,-0.58331,0.13136,0.12331,-0.21712,-1.18084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1745",1745,1745,"45-54","Female","Some college or university, no certificate or degree","UK","White",0.13606,0.80523,0.44585,1.45039,-0.14277,0.19268,-0.21575,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"1746",1746,1746,"18-24","Male","University degree","USA","White",1.37297,-0.69509,2.90161,3.46436,-0.78155,0.88113,1.92173,5,6,0,6,2,6,6,0,0,3,0,3,2,3,2,3,6,0,1
"1747",1747,1747,"25-34","Female","Left school at 17 years","USA","White",2.61139,-0.43999,-0.45174,-1.92595,-2.04506,0.88113,-0.21575,5,6,0,5,6,3,5,2,0,1,0,0,0,1,5,1,6,0,0
"1748",1748,1748,"45-54","Male","Not Provided","UK","White",-0.24649,0.47617,-0.84732,-0.60633,0.41594,-0.21712,-0.21575,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
"1749",1749,1749,"25-34","Female","University degree","USA","White",1.98437,0.63779,1.43533,-1.07533,-0.65253,1.29221,1.2247,5,6,0,6,6,6,5,0,0,0,0,0,3,0,0,0,2,0,0
"1750",1750,1750,"25-34","Male","University degree","UK","White",-0.67825,0.96248,-0.71727,2.03972,1.13407,0.52975,-0.52593,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
"1751",1751,1751,"25-34","Female","Professional certificate/diploma","UK","White",-0.14882,1.58487,-0.01928,0.13136,-0.40581,0.88113,0.07987,6,1,1,2,6,2,6,2,0,1,0,0,0,0,2,0,2,0,0
"1752",1752,1752,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.05308,0.16767,0.44585,-2.35413,-1.5184,0.88113,1.92173,4,0,0,0,6,6,6,0,0,4,0,0,0,0,3,0,5,0,0
"1753",1753,1753,"18-24","Female","Left school at 18 years","USA","White",1.02119,1.45421,2.44904,-0.45321,1.13407,0.52975,0.7654,5,0,0,0,6,6,6,0,0,0,0,0,5,0,2,3,6,0,0
"1754",1754,1754,"18-24","Male","Left school at 18 years","USA","White",0.73545,0.00332,1.43533,0.59042,-1.64101,0.52975,0.40148,5,3,3,3,6,6,5,2,3,3,0,0,5,2,3,3,6,0,2
"1755",1755,1755,"35-44","Male","Professional certificate/diploma","UK","White",1.02119,-0.43999,-2.39883,-0.30172,0.7583,-1.37983,-2.07848,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
"1756",1756,1756,"45-54","Male","Masters degree","Australia","White",-0.92104,-0.43999,0.14143,-0.76096,1.13407,1.86203,0.40148,3,6,1,2,6,3,5,4,0,4,3,0,0,4,0,0,2,0,0
"1757",1757,1757,"35-44","Male","Masters degree","Other","White",-0.24649,-1.7625,-0.01928,-0.30172,0.25953,-0.21712,-1.54858,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0
"1758",1758,1758,"45-54","Female","Professional certificate/diploma","UK","White",-0.58016,0.32197,0.14143,-1.34289,0.93949,0.19268,-0.21575,5,0,0,0,6,1,5,0,0,0,0,0,0,0,3,0,1,0,0
"1759",1759,1759,"35-44","Female","Professional certificate/diploma","UK","White",-0.24649,-0.57545,-0.17779,-0.30172,0.7583,0.88113,0.40148,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0
"1760",1760,1760,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.52135,-1.09207,-0.01928,-2.21844,-1.38502,-0.71126,0.7654,4,0,0,0,6,6,4,0,0,3,0,0,4,3,0,4,6,0,0
"1761",1761,1761,"18-24","Female","University degree","Other","White",-0.79151,-1.09207,1.88511,0.28783,3.00537,-0.21712,1.2247,4,3,2,3,3,4,4,0,0,4,0,3,3,3,3,2,3,0,2
"1762",1762,1762,"35-44","Male","Not Provided","UK","White",0.91093,-0.30033,0.14143,0.28783,-0.89891,0.88113,1.2247,5,4,1,4,6,5,6,3,4,2,4,0,3,1,6,2,1,0,1
"1763",1763,1763,"25-34","Female","Some college or university, no certificate or degree","USA","White",0.52135,1.93886,1.43533,-0.30172,0.93949,-0.71126,1.2247,4,5,0,4,6,5,6,3,2,3,3,0,4,3,4,3,6,0,1
"1764",1764,1764,"25-34","Female","University degree","USA","White",0.82562,-1.23177,1.24033,2.75696,0.25953,-0.71126,-0.52593,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,5,0,0,0
"1765",1765,1765,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.31287,-1.92173,0.14143,1.2861,2.63199,-1.37983,-0.52593,3,3,0,0,6,6,6,0,0,0,0,0,3,3,0,4,6,0,0
"1766",1766,1766,"25-34","Female","Some college or university, no certificate or degree","Other","White",0.91093,-0.94779,1.24033,-0.01729,-0.65253,-0.21712,-0.84637,5,2,0,0,6,5,5,2,0,2,0,0,2,3,0,2,5,0,0
"1767",1767,1767,"35-44","Female","Professional certificate/diploma","UK","White",-0.79151,0.47617,-1.11902,0.59042,-0.00665,-0.71126,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1768",1768,1768,"25-34","Male","University degree","USA","White",-0.46725,0.96248,-0.01928,0.43852,-0.00665,0.88113,1.92173,5,2,0,4,6,4,5,3,0,2,0,2,3,2,4,3,4,0,1
"1769",1769,1769,"55-64","Male","Some college or university, no certificate or degree","USA","White",-0.24649,-1.37639,-0.17779,-1.34289,0.93949,0.52975,-0.84637,2,1,1,1,6,1,6,1,0,1,0,0,0,1,6,1,1,0,0
"1770",1770,1770,"18-24","Male","Left school at 18 years","USA","Mixed-White/Black",-0.34799,1.2861,1.06238,-0.01729,-0.52745,0.52975,1.2247,4,3,0,3,6,6,6,0,0,3,0,4,3,6,3,3,3,1,3
"1771",1771,1771,"25-34","Female","Masters degree","USA","White",0.91093,0.63779,-0.45174,-1.21213,-0.78155,0.88113,1.92173,6,6,2,6,5,6,4,5,3,4,3,3,0,3,4,3,6,0,2
"1772",1772,1772,"18-24","Female","Left school at 18 years","Republic of Ireland","White",0.82562,-0.43999,0.44585,0.43852,-1.0145,-0.71126,0.40148,0,0,0,0,6,6,6,0,0,0,4,0,3,0,6,0,3,0,6
"1773",1773,1773,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.92104,0.47617,0.44585,0.43852,0.41594,-0.71126,-0.52593,4,0,0,0,4,3,5,0,0,5,0,0,2,3,0,3,4,0,0
"1774",1774,1774,"18-24","Female","University degree","USA","White",0.82562,-1.09207,1.43533,0.28783,1.13407,0.88113,1.92173,5,0,0,5,6,6,6,5,0,3,0,0,3,2,5,2,3,0,3
"1775",1775,1775,"45-54","Female","Not Provided","UK","White",1.02119,-0.69509,-1.68062,-0.30172,-0.89891,1.86203,1.92173,1,4,4,6,5,2,5,2,2,3,1,1,6,1,3,1,6,0,1
"1776",1776,1776,"18-24","Female","University degree","USA","White",-0.05188,0.32197,-0.01928,-2.5383,0.7583,0.88113,0.7654,5,0,0,0,5,3,6,0,0,0,0,0,0,3,0,4,3,0,0
"1777",1777,1777,"45-54","Male","Some college or university, no certificate or degree","USA","White",-0.24649,0.00332,0.29338,0.28783,-0.27607,0.88113,1.2247,2,2,1,3,6,2,6,1,1,0,1,0,0,1,6,1,6,0,0
"1778",1778,1778,"18-24","Female","University degree","USA","White",1.37297,-0.69509,-2.09015,-1.34289,-1.0145,0.19268,0.40148,5,2,2,3,6,3,5,5,0,4,6,0,0,0,5,0,6,0,2
"1779",1779,1779,"18-24","Male","Left school at 18 years","Canada","White",-1.43907,-0.57545,-1.55521,-1.6209,1.30612,-0.71126,0.07987,5,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0
"1780",1780,1780,"25-34","Female","Left school at 17 years","UK","White",-0.34799,0.47617,0.7233,0.43852,1.30612,0.88113,0.40148,5,2,0,0,6,5,5,2,0,2,0,0,1,0,0,0,4,0,0
"1781",1781,1781,"25-34","Female","Some college or university, no certificate or degree","UK","Mixed-White/Black",1.23461,-0.80615,-0.84732,-1.07533,-0.89891,1.29221,1.92173,5,3,5,3,6,0,5,6,0,3,0,3,0,0,0,2,0,0,0
"1782",1782,1782,"18-24","Male","Some college or university, no certificate or degree","USA","Black",1.02119,-1.09207,-0.45174,-0.15487,-1.25773,0.19268,0.40148,5,0,0,0,4,5,6,5,0,3,0,0,4,0,0,0,5,0,0
"1783",1783,1783,"25-34","Female","Masters degree","UK","White",-0.14882,-0.57545,-0.45174,0.43852,0.25953,-1.37983,-1.54858,5,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0
"1784",1784,1784,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.67825,3.27393,1.88511,-0.01729,-0.78155,0.52975,1.2247,6,0,0,0,5,6,6,4,0,4,0,5,4,5,0,3,6,0,3
"1785",1785,1785,"18-24","Male","University degree","USA","White",0.52135,-0.94779,0.14143,0.76096,-0.65253,-0.21712,1.2247,4,0,0,0,5,3,5,0,0,3,0,0,3,3,0,3,0,0,0
"1786",1786,1786,"45-54","Female","University degree","Other","White",-0.34799,-1.09207,-0.17779,-0.60633,0.58489,-0.71126,-0.52593,6,1,1,0,6,1,4,2,0,2,0,0,0,2,0,2,0,0,0
"1787",1787,1787,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.04257,-0.15487,2.44904,-1.07533,-1.5184,1.86203,1.92173,5,6,0,0,6,6,6,0,0,0,0,0,4,0,0,4,5,0,0
"1788",1788,1788,"18-24","Male","Left school at 17 years","USA","White",0.13606,0.32197,0.44585,-1.21213,-0.40581,1.86203,0.07987,3,2,0,2,6,5,5,2,0,2,2,0,3,2,3,2,6,0,3
"1789",1789,1789,"35-44","Female","Doctorate degree","USA","White",-0.24649,-0.15487,0.7233,0.13136,2.33337,-1.37983,-1.54858,4,2,1,3,6,2,3,3,0,2,2,2,0,2,5,2,3,0,0
"1790",1790,1790,"18-24","Male","University degree","USA","White",0.62967,-1.50796,1.88511,-0.60633,3.00537,0.19268,1.2247,6,3,0,0,4,6,4,0,2,0,0,2,3,3,4,4,4,0,0
"1791",1791,1791,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.46725,-0.15487,0.58331,1.81866,-0.52745,-0.71126,-0.84637,4,5,0,3,6,6,4,0,0,4,0,0,3,5,3,3,6,0,2
"1792",1792,1792,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.82562,-1.7625,2.90161,0.13136,-0.78155,1.86203,1.2247,0,0,0,0,6,5,6,0,0,0,0,0,0,4,0,0,5,0,0
"1793",1793,1793,"25-34","Male","University degree","Other","White",0.04257,0.63779,1.06238,-0.45321,0.7583,0.19268,1.2247,6,6,4,5,6,6,5,4,3,3,2,3,6,4,4,5,6,0,1
"1794",1794,1794,"35-44","Female","Not Provided","UK","White",0.73545,-0.57545,-2.09015,-0.76096,-1.92173,-0.21712,-0.52593,2,6,1,3,6,6,5,2,2,1,0,0,0,1,0,1,6,0,0
"1795",1795,1795,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.31287,-0.15487,1.88511,0.28783,-1.5184,1.29221,0.7654,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,0,6,0,0
"1796",1796,1796,"18-24","Male","University degree","USA","White",1.49158,-1.50796,-0.01928,-2.07848,-0.78155,0.88113,0.7654,3,6,0,4,4,3,4,0,0,0,0,0,0,0,3,0,3,0,0
"1797",1797,1797,"55-64","Male","Masters degree","UK","White",-0.58016,1.74091,-1.97495,-1.07533,1.63088,0.88113,0.40148,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,0
"1798",1798,1798,"45-54","Male","Some college or university, no certificate or degree","USA","White",2.28554,-1.23177,-0.01928,-2.5383,-2.90161,-0.21712,1.2247,2,1,0,3,6,1,4,1,0,0,0,0,0,1,6,1,0,0,1
"1799",1799,1799,"25-34","Male","Doctorate degree","USA","White",0.52135,1.58487,2.90161,1.2861,1.81175,0.52975,1.92173,6,0,0,4,6,6,5,3,0,3,0,0,2,3,3,0,6,0,0
"1800",1800,1800,"18-24","Male","Masters degree","USA","Not Provided",-0.79151,0.47617,1.43533,1.11406,0.12331,1.29221,0.40148,4,3,0,3,6,6,6,0,0,2,0,0,0,2,0,2,4,0,0
"1801",1801,1801,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.14882,1.74091,1.06238,0.28783,-1.0145,0.88113,0.7654,6,0,0,4,6,4,6,0,0,4,2,3,4,6,3,5,6,0,2
"1802",1802,1802,"18-24","Male","Professional certificate/diploma","USA","Not Provided",0.41667,-0.15487,1.43533,1.2861,-0.65253,0.52975,0.07987,4,0,0,0,3,4,3,0,0,0,0,0,2,3,0,0,0,0,0
"1803",1803,1803,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.82562,-0.57545,0.88309,0.43852,-0.52745,0.52975,1.2247,5,0,0,0,4,5,4,0,0,0,0,0,3,3,0,5,3,0,0
"1804",1804,1804,"35-44","Female","Professional certificate/diploma","USA","White",0.04257,-0.80615,-0.84732,-0.15487,-1.13788,0.52975,-1.18084,4,5,0,2,6,6,5,2,0,0,0,0,0,1,0,0,0,0,0
"1805",1805,1805,"35-44","Male","University degree","USA","Not Provided",-0.14882,-0.94779,1.24033,-0.60633,-1.64101,0.52975,1.2247,5,2,1,2,6,6,5,4,1,5,2,5,5,2,2,3,5,0,1
"1806",1806,1806,"18-24","Female","Masters degree","UK","Black",0.41667,-0.80615,-0.58331,0.13136,-0.40581,-1.37983,-1.54858,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1807",1807,1807,"18-24","Female","Left school at 17 years","USA","White",1.23461,1.11406,1.06238,-1.47955,0.12331,0.88113,1.92173,4,3,0,2,6,6,3,5,2,4,2,1,4,1,0,1,6,1,2
"1808",1808,1808,"18-24","Male","University degree","USA","White",-0.58016,-1.23177,1.06238,-1.21213,0.93949,0.52975,1.92173,6,0,0,2,6,6,6,2,0,3,2,0,3,3,3,2,3,0,0
"1809",1809,1809,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.55078,-0.80615,1.06238,-0.01729,2.33337,-0.71126,-0.21575,6,6,0,0,6,6,4,0,0,3,0,0,6,3,0,0,3,0,0
"1810",1810,1810,"25-34","Female","Left school at 18 years","Other","White",1.37297,-0.15487,0.44585,-1.34289,-1.25773,0.88113,1.92173,4,1,0,6,6,2,6,2,0,2,2,2,2,2,0,2,2,0,0
"1811",1811,1811,"25-34","Male","University degree","Other","Asian",-0.67825,0.63779,0.14143,-0.15487,-0.52745,1.29221,1.2247,4,1,1,1,5,1,6,1,1,1,1,3,1,1,0,1,6,0,1
"1812",1812,1812,"35-44","Female","University degree","Canada","White",0.91093,-0.69509,2.44904,-0.45321,1.46191,0.19268,1.2247,2,0,0,0,5,6,5,2,0,0,0,0,0,1,0,4,2,0,0
"1813",1813,1813,"18-24","Female","Masters degree","UK","White",0.13606,0.32197,-0.97631,1.61108,0.93949,-0.71126,-1.18084,6,2,2,2,6,3,5,2,0,3,0,3,2,2,0,2,5,0,0
"1814",1814,1814,"45-54","Male","University degree","UK","White",-1.86962,0.00332,0.14143,-0.76096,-0.14277,0.52975,0.40148,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"1815",1815,1815,"18-24","Female","Some college or university, no certificate or degree","USA","Not Provided",-0.05188,-1.23177,0.29338,1.11406,0.25953,0.88113,0.7654,4,2,0,2,5,6,4,2,2,2,0,0,3,0,2,0,4,0,2
"1816",1816,1816,"25-34","Female","University degree","USA","White",0.13606,0.63779,0.58331,-0.60633,-0.14277,1.86203,0.7654,5,0,0,2,5,6,5,2,0,4,0,3,0,3,0,5,3,0,0
"1817",1817,1817,"18-24","Male","Masters degree","USA","White",-2.75696,2.57309,1.24033,0.28783,1.46191,-0.21712,1.2247,6,3,2,3,6,5,6,2,0,5,0,0,3,5,2,3,6,0,2
"1818",1818,1818,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.60383,-2.03972,1.43533,-0.60633,-2.72827,1.86203,-0.21575,2,0,0,2,6,6,6,0,0,0,0,0,0,0,0,0,2,0,0
"1819",1819,1819,"45-54","Female","Some college or university, no certificate or degree","USA","White",1.37297,-0.15487,0.44585,0.43852,-0.65253,1.86203,-0.52593,3,0,0,0,6,4,6,1,0,0,0,0,0,1,0,1,3,0,0
"1820",1820,1820,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.79151,0.32197,1.88511,-1.07533,-0.78155,-0.21712,0.40148,3,3,0,3,5,6,5,3,0,3,0,3,5,3,0,3,0,0,0
"1821",1821,1821,"18-24","Female","Some college or university, no certificate or degree","USA","White",1.23461,-1.23177,1.06238,-0.30172,-2.30408,0.88113,-0.21575,4,2,2,2,6,3,4,0,0,2,0,0,2,2,2,2,2,0,0
"1822",1822,1822,"25-34","Male","University degree","UK","Asian",-0.46725,-1.50796,-0.58331,-0.30172,-0.40581,0.52975,0.40148,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1823",1823,1823,"18-24","Male","University degree","USA","White",0.04257,-1.09207,0.14143,-1.34289,-0.00665,-0.21712,-0.84637,5,5,0,2,6,6,5,2,0,5,0,4,2,3,3,3,3,0,0
"1824",1824,1824,"18-24","Female","University degree","USA","White",0.22393,-0.30033,0.88309,1.2861,-0.00665,0.88113,0.07987,4,0,0,2,5,6,5,2,0,0,0,0,2,3,0,3,5,2,0
"1825",1825,1825,"25-34","Female","University degree","USA","White",-1.05308,-1.50796,0.14143,0.28783,0.25953,-0.21712,0.7654,4,1,0,2,6,5,5,2,1,0,0,0,2,1,2,2,6,0,1
"1826",1826,1826,"25-34","Female","Masters degree","USA","White",-0.34799,1.11406,0.44585,-2.5383,-0.14277,0.88113,1.2247,5,3,0,6,6,6,4,4,0,5,0,0,3,0,0,5,2,0,0
"1827",1827,1827,"25-34","Female","University degree","USA","Not Provided",0.82562,-1.6334,-0.31776,-1.47955,-1.13788,-1.37983,-1.18084,2,1,0,6,1,5,3,1,1,0,1,0,0,1,3,0,1,0,0
"1828",1828,1828,"25-34","Female","University degree","Australia","White",0.13606,-2.32338,0.29338,-1.07533,-0.89891,-0.71126,-0.52593,6,2,0,3,5,3,4,3,0,5,2,5,4,2,5,3,4,0,0
"1829",1829,1829,"18-24","Male","Left school at 18 years","Other","White",0.22393,0.00332,0.44585,-0.91699,-1.92173,0.19268,1.2247,6,0,0,0,5,6,4,0,0,3,0,0,2,3,3,3,3,0,1
"1830",1830,1830,"18-24","Male","University degree","USA","Not Provided",-2.75696,1.93886,0.88309,0.28783,2.33337,-0.71126,0.07987,5,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,2,0,0
"1831",1831,1831,"35-44","Female","University degree","USA","White",-0.34799,-1.09207,0.29338,-0.30172,1.30612,-0.21712,-0.21575,6,1,0,2,6,6,5,1,0,2,0,0,3,1,0,2,1,0,1
"1832",1832,1832,"25-34","Male","Some college or university, no certificate or degree","USA","White",-0.67825,0.63779,-0.45174,-0.45321,0.25953,0.88113,0.40148,6,0,0,0,6,6,5,1,2,2,0,0,1,2,1,2,1,0,1
"1833",1833,1833,"45-54","Male","University degree","USA","White",0.62967,-0.80615,-0.01928,-0.45321,-1.5184,1.29221,0.7654,3,2,2,5,6,2,6,2,1,0,2,0,0,1,0,1,3,0,0
"1834",1834,1834,"35-44","Female","Professional certificate/diploma","USA","White",1.98437,-1.92173,0.88309,0.28783,-1.78169,0.88113,-1.18084,2,6,0,2,2,6,6,1,0,1,0,0,0,0,0,1,6,0,0
"1835",1835,1835,"35-44","Female","Some college or university, no certificate or degree","USA","White",0.31287,-1.50796,0.44585,0.76096,-0.27607,-0.21712,0.7654,3,6,0,6,6,5,5,1,0,2,0,0,3,1,5,1,6,0,1
"1836",1836,1836,"35-44","Female","Professional certificate/diploma","USA","White",-0.05188,-0.80615,-0.01928,0.59042,0.25953,-1.37983,-2.07848,6,2,0,0,6,6,0,2,1,2,0,0,0,1,0,1,6,0,1
"1837",1837,1837,"25-34","Female","Professional certificate/diploma","Australia","White",-1.55078,0.96248,1.88511,1.45039,0.25953,1.29221,1.92173,4,1,0,2,6,5,5,2,1,2,1,2,3,3,0,3,3,0,0
"1838",1838,1838,"55-64","Female","University degree","USA","White",0.41667,0.63779,0.44585,1.45039,-0.14277,0.88113,-0.52593,2,2,0,2,5,2,5,2,2,1,2,0,0,1,2,1,2,0,0
"1839",1839,1839,"18-24","Male","Some college or university, no certificate or degree","Other","White",0.13606,-0.43999,1.43533,-0.30172,-1.13788,1.29221,1.2247,5,0,0,0,5,6,6,0,0,0,0,0,3,3,0,0,5,0,0
"1840",1840,1840,"25-34","Male","University degree","USA","Not Provided",1.13281,-0.15487,1.24033,-2.07848,0.93949,0.52975,-0.52593,4,0,0,2,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0
"1841",1841,1841,"45-54","Male","Doctorate degree","UK","White",-0.24649,-0.80615,-0.01928,-1.6209,-0.14277,-0.21712,-0.52593,5,1,1,2,6,2,5,2,1,2,1,1,2,1,1,1,6,0,1
"1842",1842,1842,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.58016,0.47617,2.15324,1.2861,0.41594,0.19268,0.7654,6,3,0,3,6,5,5,3,0,0,0,0,3,3,2,0,3,0,2
"1843",1843,1843,"45-54","Male","University degree","USA","White",-0.05188,0.63779,0.58331,0.76096,1.30612,-0.21712,0.07987,5,1,0,6,6,5,6,1,1,0,0,0,0,1,0,1,1,0,0
"1844",1844,1844,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.32828,1.2861,0.88309,1.11406,1.13407,0.88113,0.40148,5,0,0,0,5,3,4,0,0,0,0,0,2,3,0,3,4,0,0
"1845",1845,1845,"18-24","Female","University degree","USA","White",1.60383,-0.94779,1.24033,-0.91699,-1.38502,2.90161,1.92173,6,4,0,5,5,6,6,4,0,3,0,3,6,3,5,3,6,0,0
"1846",1846,1846,"18-24","Female","Some college or university, no certificate or degree","Canada","White",0.62967,-0.94779,0.44585,0.59042,1.13407,1.86203,1.2247,3,6,0,2,6,6,5,3,2,6,4,0,3,0,0,3,6,0,0
"1847",1847,1847,"45-54","Male","Professional certificate/diploma","USA","Black",-1.05308,-0.94779,-0.97631,-0.76096,0.7583,-1.37983,-0.52593,2,2,0,2,6,6,6,1,0,0,0,0,2,1,0,0,6,0,0
"1848",1848,1848,"25-34","Female","University degree","USA","White",2.127,-1.37639,1.88511,0.76096,-1.0145,0.19268,-1.18084,3,5,0,6,6,2,6,0,0,0,0,0,4,2,6,0,2,0,0
"1849",1849,1849,"18-24","Male","Left school at 17 years","Australia","White",0.31287,0.63779,-0.31776,-0.30172,-1.25773,0.88113,1.2247,5,2,0,0,6,3,4,3,3,3,0,0,0,5,0,3,6,0,2
"1850",1850,1850,"25-34","Male","Professional certificate/diploma","USA","Not Provided",0.41667,0.96248,-0.17779,-0.45321,0.7583,0.19268,-0.21575,6,2,0,0,6,6,5,5,0,4,0,2,0,0,0,2,6,0,0
"1851",1851,1851,"25-34","Female","Masters degree","UK","White",-0.14882,-0.15487,-0.45174,-0.30172,0.93949,-0.21712,0.7654,5,0,0,0,5,5,4,0,0,3,0,4,3,4,0,3,5,0,0
"1852",1852,1852,"35-44","Male","Not Provided","USA","White",-0.46725,-1.23177,-0.45174,0.43852,-0.14277,-0.21712,-0.84637,3,2,0,0,6,2,5,3,3,2,0,0,6,2,3,0,6,0,1
"1853",1853,1853,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.14882,1.2861,-0.31776,-2.07848,0.41594,-0.21712,0.40148,5,0,0,0,5,6,5,0,0,4,0,0,3,5,0,0,2,0,0
"1854",1854,1854,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.55078,0.16767,2.15324,-0.30172,-0.00665,0.88113,0.40148,3,3,0,3,6,5,4,3,3,3,3,2,2,4,3,3,6,0,0
"1855",1855,1855,"18-24","Male","Left school at 17 years","Australia","White",-0.14882,0.00332,0.58331,-0.30172,-1.5184,1.29221,1.2247,5,2,0,0,6,3,6,3,3,4,0,0,0,4,0,3,6,0,2
"1856",1856,1856,"35-44","Male","Professional certificate/diploma","Other","White",-1.1943,1.11406,0.58331,-0.01729,0.12331,-0.71126,0.40148,4,0,0,0,2,4,6,0,0,2,0,0,0,4,0,5,2,0,0
